date,close,open,high,low,volume,symbol
2019-10-24,7.49,7.49,7.49,7.49,2,BSGM
2019-10-24,1.09,1.09,1.09,1.09,42,BSQR
2019-10-24,26.94,26.94,26.94,26.94,2,BSRR
2019-10-24,46.65,46.65,46.65,46.65,1,BSTC
2019-10-24,18.1,18.1,18.1,18.1,77,BSVN
2019-10-24,4.8,4.8,4.8,4.8,1,BTAI
2019-10-24,31.754,31.754,31.754,31.754,99,BTEC
2019-10-24,0.748,0.748,0.748,0.748,500,BURG
2019-10-24,26.06,26.06,26.06,26.06,400,BUSE
2019-10-24,2.2,2.2,2.2,2.2,100,BVSN
2019-10-24,5.41,5.41,5.41,5.41,1,BVXV
2019-10-24,8.56,8.56,8.56,8.56,660,BWAY
2019-10-24,12.5,12.5,12.5,12.5,641,BWB
2019-10-24,1.53,1.53,1.53,1.53,45,BWEN
2019-10-24,27.76,27.76,27.76,27.76,1,BWFG
2019-10-24,10.06,10.06,10.06,10.06,10000,BWMC
2019-10-14,10.879,10.879,10.879,10.879,1000,BWMCU
2019-10-24,0.7999,0.7999,0.7999,0.7999,100,BWMCW
2019-10-24,1.65,1.65,1.65,1.65,1,BYFC
2019-10-24,100.22,100.22,100.22,100.22,100,BYND
2019-10-24,14.25,14.25,14.25,14.25,50,BYSI
2019-10-24,41.3498,41.3498,41.3498,41.3498,2,BZUN
2019-10-24,1.89,1.89,1.89,1.89,20,CAAS
2019-10-24,43.46,43.46,43.46,43.46,2,CAC
2019-10-24,439.98,439.98,439.98,439.98,186,CACC
2019-10-24,32.3,32.3,32.3,32.3,200,CACG
2019-10-24,40.05,40.05,40.05,40.05,7,CAKE
2019-10-24,2.76,2.76,2.76,2.76,200,CALA
2019-10-24,39.6224,39.6224,39.6224,39.6224,79,CALM
2019-10-24,11.0631,11.0631,11.0631,11.0631,88,CAMP
2019-10-24,11,11,11,11,5,CAMT
2019-10-24,2.68,2.68,2.68,2.68,55,CAPR
2019-10-24,29.49,29.49,29.49,29.49,200,CAR
2019-10-24,19.88,19.88,19.88,19.88,12235,CARA
2019-10-24,16.04,16.04,16.04,16.04,388,CARB
2019-10-24,19.67,19.67,19.67,19.67,4,CARE
2019-10-24,32.1413,32.1413,32.1413,32.1413,200,CARG
2019-10-24,36.16,36.16,36.16,36.16,48,CARO
2019-10-24,10.74,10.74,10.74,10.74,100,CART
2019-10-24,3.1,3.1,3.1,3.1,4,CARV
2019-10-24,33.56,33.56,33.56,33.56,360,CARZ
2019-10-24,6.51,6.51,6.51,6.51,644,CASA
2019-10-24,35.5316,35.5316,35.5316,35.5316,91,CASH
2019-10-24,3.42,3.42,3.42,3.42,100,CASI
2019-10-24,53.54,53.54,53.54,53.54,146,CASS
2019-10-24,163.54,163.54,163.54,163.54,384,CASY
2019-10-24,4.8,4.8,4.8,4.8,200,CATB
2019-10-24,78.5,78.5,78.5,78.5,386,CATC
2019-10-24,36.96,36.96,36.96,36.96,385,CATH
2019-10-24,34.25,34.25,34.25,34.25,2,CATM
2019-10-24,13.39,13.39,13.39,13.39,2814,CATS
2019-10-24,35.4726,35.4726,35.4726,35.4726,131,CATY
2019-10-24,15.62,15.62,15.62,15.62,1,CBAN
2019-10-24,0.5195,0.5195,0.5195,0.5195,2,CBAT
2019-10-24,4.62,4.62,4.62,4.62,1,CBAY
2019-10-24,26.48,26.48,26.48,26.48,112,CBFV
2019-10-24,5.39,5.39,5.39,5.39,636,CBIO
2019-10-24,0.7456,0.7456,0.7456,0.7456,5,CBLI
2019-10-24,13.93,13.93,13.93,13.93,458,CBMB
2019-10-24,15.13,15.13,15.13,15.13,2,CBMG
2019-10-24,13.87,13.87,13.87,13.87,1,CBNK
2019-10-24,114.77,114.77,114.77,114.77,7994,CBPO
2019-10-24,161.02,161.02,161.02,161.02,1,CBRL
2019-10-24,64.3559,64.3559,64.3559,64.3559,170,CBSH
2019-10-24,26.2828,26.2828,26.2828,26.2828,340,CBSHP
2019-10-24,28.06,28.06,28.06,28.06,3,CBTX
2019-10-24,15.4,15.4,15.4,15.4,1,CCB
2019-10-24,28.42,28.42,28.42,28.42,2,CCBG
2019-10-24,0.71,0.71,0.71,0.71,1350,CCCL
2019-10-24,20.79,20.79,20.79,20.79,74,CCD
2019-10-24,2.8,2.8,2.8,2.8,100,CCLP
2019-10-24,148,148,148,148,2,CCMP
2019-10-24,31.45,31.45,31.45,31.45,136,CCNE
2019-10-24,57.95,57.95,57.95,57.95,2,CCOI
2019-10-24,10.8,10.8,10.8,10.8,571,CCRC
2019-10-24,10.4951,10.4951,10.4951,10.4951,96,CCRN
2019-10-24,7.63,7.63,7.63,7.63,1307,CCXI
2019-10-24,46.79,46.79,46.79,46.79,1,CDC
2019-10-24,3.64,3.64,3.64,3.64,31508,CDEV
2019-10-24,49.37,49.37,49.37,49.37,494,CDK
2019-10-24,48.41,48.41,48.41,48.41,125,CDL
2019-10-24,37.19,37.19,37.19,37.19,936,CDLX
2019-10-24,5.09,5.09,5.09,5.09,50,CDMO
2019-10-24,26.75,26.75,26.75,26.75,38,CDMOP
2019-10-24,26.76,26.76,26.76,26.76,133,CDNA
2019-10-24,65.1,65.1,65.1,65.1,15,CDNS
2019-10-24,1.85,1.85,1.85,1.85,100,CDTX
2019-10-24,124.45,124.45,124.45,124.45,266,CDW
2019-10-24,3.21,3.21,3.21,3.21,6,CDXC
2019-10-24,13.29,13.29,13.29,13.29,1766,CDXS
2019-10-24,11.74,11.74,11.74,11.74,2,CDZI
2019-10-24,6.7,6.7,6.7,6.7,95,CECE
2019-10-24,14.75,14.75,14.75,14.75,6899,CECO
2019-10-24,15.8,15.8,15.8,15.8,1,CELC
2019-10-24,104.52,104.52,104.52,104.52,241196,CELG
2019-10-24,0.4862,0.4862,0.4862,0.4862,200,CELGZ
2019-10-24,3.52,3.52,3.52,3.52,200,CELH
2019-10-24,5.4,5.4,5.4,5.4,1,CEMI
2019-10-24,29.4459,29.4459,29.4459,29.4459,27,CENT
2019-10-24,27.9185,27.9185,27.9185,27.9185,108,CENTA
2019-10-24,5.82,5.82,5.82,5.82,74493,CENX
2019-10-24,3.45,3.45,3.45,3.45,1700,CERC
2019-10-24,67.05,67.05,67.05,67.05,53,CERN
2019-10-24,4.38,4.38,4.38,4.38,1936,CERS
2019-10-24,4.68,4.68,4.68,4.68,300,CETV
2019-10-24,1.54,1.54,1.54,1.54,250,CETX
2019-10-24,0.86,0.86,0.86,0.86,2,CETXP
2019-10-24,0.0199,0.0199,0.0199,0.0199,1300,CETXW
2019-10-24,28.2025,28.2025,28.2025,28.2025,57,CEVA
2019-10-24,23.19,23.19,23.19,23.19,79,CEY
2019-10-24,25.26,25.26,25.26,25.26,1,CEZ
2019-10-24,53.23,53.23,53.23,53.23,4,CFA
2019-10-24,12.6,12.6,12.6,12.6,1,CFB
2019-10-23,10.2,10.2,10.2,10.2,100,CFBI
2019-10-24,13.0514,13.0514,13.0514,13.0514,980,CFBK
2019-10-24,10.13,10.13,10.13,10.13,2000,CFFA
2019-10-23,10.6,10.6,10.6,10.6,24,CFFAU
2019-10-24,0.74,0.74,0.74,0.74,200,CFFAW
2019-10-24,51.25,51.25,51.25,51.25,185,CFFI
2019-10-24,14.3,14.3,14.3,14.3,469,CFFN
2019-10-24,1.9001,1.9001,1.9001,1.9001,224,CFMS
2019-10-24,49.57,49.57,49.57,49.57,100,CFO
2019-10-24,0.309,0.309,0.309,0.309,14,CFRX
2019-10-24,27,27,27,27,100,CG
2019-10-24,14.32,14.32,14.32,14.32,291,CGBD
2019-10-24,4.23,4.23,4.23,4.23,454,CGEN
2019-10-24,0.1219,0.1219,0.1219,0.1219,1,CGIX
2019-10-24,52.3917,52.3917,52.3917,52.3917,294,CGNX
2019-10-24,12.19,12.19,12.19,12.19,55,CGO
2019-10-24,2.25,2.25,2.25,2.25,100,CHCI
2019-10-24,78.4926,78.4926,78.4926,78.4926,43,CHCO
2019-10-24,132.34,132.34,132.34,132.34,22200,CHDN
2019-10-24,37.45,37.45,37.45,37.45,190,CHEF
2019-10-24,1.74,1.74,1.74,1.74,1005,CHEK
2019-10-24,0.08,0.08,0.08,0.08,100,CHEKW
2019-10-22,0.2,0.2,0.2,0.2,3000,CHEKZ
2019-10-24,1.03,1.03,1.03,1.03,20,CHFS
2019-10-24,10.7,10.7,10.7,10.7,144,CHI
2019-10-24,108.5,108.5,108.5,108.5,7,CHKP
2019-10-24,5.13,5.13,5.13,5.13,237,CHMA
2019-10-24,43.1,43.1,43.1,43.1,474,CHMG
2019-10-24,22.94,22.94,22.94,22.94,67,CHNA
2019-10-24,13.05,13.05,13.05,13.05,168,CHNG
2019-10-24,50.5666,50.5666,50.5666,50.5666,35000,CHNGU
2019-10-24,1.31,1.31,1.31,1.31,40,CHNR
2019-10-24,16.92,16.92,16.92,16.92,13844,CHRS
2019-10-24,87.68,87.68,87.68,87.68,57051,CHRW
2019-10-24,27.75,27.75,27.75,27.75,76,CHSCL
2019-10-24,26.72,26.72,26.72,26.72,100,CHSCM
2019-10-24,27.57,27.57,27.57,27.57,55,CHSCN
2019-10-24,27.79,27.79,27.79,27.79,90,CHSCO
2019-10-24,28.2,28.2,28.2,28.2,131,CHSCP
2019-10-24,442,442,442,442,100,CHTR
2019-10-24,24.05,24.05,24.05,24.05,250,CHUY
2019-10-24,8.02,8.02,8.02,8.02,700,CHW
2019-10-24,11.14,11.14,11.14,11.14,222,CHY
2019-10-24,27.88,27.88,27.88,27.88,1,CIBR
2019-10-24,32.66,32.66,32.66,32.66,200,CID
2019-10-24,0.99,0.99,0.99,0.99,321,CIDM
2019-10-24,1.12,1.12,1.12,1.12,1,CIFS
2019-10-24,71.19,71.19,71.19,71.19,14893,CIGI
2019-10-24,3.47,3.47,3.47,3.47,584,CIH
2019-10-24,38.11,38.11,38.11,38.11,500,CIL
2019-10-24,115.25,115.25,115.25,115.25,6,CINF
2019-10-24,21.34,21.34,21.34,21.34,2,CIVB
2019-10-24,31.92,31.92,31.92,31.92,10,CIZ
2019-10-24,20.9,20.9,20.9,20.9,500,CIZN
2019-10-24,1.26,1.26,1.26,1.26,100,CJJD
2019-10-24,1.87,1.87,1.87,1.87,4,CKPT
2019-10-24,12.12,12.12,12.12,12.12,169,CLAR
2019-10-24,16.3,16.3,16.3,16.3,554,CLBK
2019-10-24,2.19,2.19,2.19,2.19,27,CLBS
2019-10-24,29.46,29.46,29.46,29.46,1,CLCT
2019-10-24,21.25,21.25,21.25,21.25,82,CLDB
2019-10-24,2.35,2.35,2.35,2.35,470,CLDX
2019-10-24,12.16,12.16,12.16,12.16,1,CLFD
2019-10-23,4.5,4.5,4.5,4.5,100,CLGN
2019-10-24,1.2,1.2,1.2,1.2,90,CLIR
2019-10-24,10.6266,10.6266,10.6266,10.6266,92,CLLS
2019-10-24,3.6,3.6,3.6,3.6,3661,CLMT
2019-10-24,2.11,2.11,2.11,2.11,1,CLNE
2019-10-24,14.8,14.8,14.8,14.8,300,CLOU
2019-10-24,4.81,4.81,4.81,4.81,100,CLPS
2019-10-24,1.58,1.58,1.58,1.58,334,CLRB
2019-10-17,0.07,0.07,0.07,0.07,100,CLRBZ
2019-10-24,25.12,25.12,25.12,25.12,100,CLRG
2019-10-24,1.4143,1.4143,1.4143,1.4143,2700,CLRO
2019-10-24,0.9181,0.9181,0.9181,0.9181,916,CLSD
2019-10-24,1.71,1.71,1.71,1.71,175,CLSN
2019-10-24,1.93,1.93,1.93,1.93,899,CLUB
2019-10-24,3.14,3.14,3.14,3.14,1000,CLVS
2019-10-24,2.68,2.68,2.68,2.68,2,CLWT
2019-10-24,4.76,4.76,4.76,4.76,1,CLXT
2019-10-24,8.8,8.8,8.8,8.8,236,CMBM
2019-10-24,37.75,37.75,37.75,37.75,200,CMCO
2019-10-24,45.09,45.09,45.09,45.09,100,CMCSA
2019-10-24,14.6,14.6,14.6,14.6,250,CMCT
2019-10-22,27.55,27.55,27.55,27.55,200,CMCTP
2019-10-24,204.49,204.49,204.49,204.49,2,CME
2019-10-24,24.85,24.85,24.85,24.85,200,CMFNL
2019-10-24,13.64,13.64,13.64,13.64,313,CMLS
2019-10-24,131.4,131.4,131.4,131.4,33,CMPR
2019-10-24,1.3,1.3,1.3,1.3,769,CMRX
2019-10-24,31.71,31.71,31.71,31.71,96094,CMTL
2019-10-24,0.35,0.35,0.35,0.35,1,CNAT
2019-10-24,84.74,84.74,84.74,84.74,135,CNBKA
2019-10-24,6.11,6.11,6.11,6.11,100,CNCE
2019-10-24,19.28,19.28,19.28,19.28,10,CNCR
2019-10-24,1.18,1.18,1.18,1.18,4,CNET
2019-10-23,3.67,3.67,3.67,3.67,258,CNFR
2019-10-24,22.5,22.5,22.5,22.5,240,CNFRL
2019-10-24,97.8379,97.8379,97.8379,97.8379,74,CNMD
2019-10-24,24,24,24,24,79,CNOB
2019-10-24,3.5645,3.5645,3.5645,3.5645,188,CNSL
2019-10-24,14.165,14.165,14.165,14.165,2,CNST
2019-10-24,7.43,7.43,7.43,7.43,224,CNTY
2019-10-24,41.16,41.16,41.16,41.16,159,CNXN
2019-10-24,1.15,1.15,1.15,1.15,457,COCP
2019-10-24,7.4,7.4,7.4,7.4,2106,CODA
2019-10-24,1.02,1.02,1.02,1.02,10,CODX
2019-10-24,149.12,149.12,149.12,149.12,1830,COHR
2019-10-24,15.76,15.76,15.76,15.76,195,COHU
2019-10-24,276.77,276.77,276.77,276.77,1,COKE
2019-10-24,37.9,37.9,37.9,37.9,385,COLB
2019-10-24,12.14,12.14,12.14,12.14,711,COLL
2019-10-24,95.5,95.5,95.5,95.5,1,COLM
2019-10-24,12.14,12.14,12.14,12.14,75132,COMM
2019-10-24,32.04,32.04,32.04,32.04,6,COMT
2019-10-24,75.67,75.67,75.67,75.67,13,CONE
2019-10-24,25.13,25.13,25.13,25.13,1,CONN
2019-10-24,12.1,12.1,12.1,12.1,6437,COOP
2019-10-24,28.6,28.6,28.6,28.6,217,CORE
2019-10-24,14.1081,14.1081,14.1081,14.1081,268,CORT
2019-10-24,1.98,1.98,1.98,1.98,16,CORV
2019-10-24,297.05,297.05,297.05,297.05,50,COST
2019-10-24,131.6,131.6,131.6,131.6,25,COUP
2019-10-24,14.88,14.88,14.88,14.88,1,COWN
2019-10-24,27.06,27.06,27.06,27.06,5,COWNL
2019-10-24,26.13,26.13,26.13,26.13,5,COWNZ
2019-10-24,10.16,10.16,10.16,10.16,1500,CPAA
2019-10-24,10.7,10.7,10.7,10.7,2000,CPAAU
2019-10-24,1.02,1.02,1.02,1.02,400,CPAH
2019-10-24,12.37,12.37,12.37,12.37,1,CPHC
2019-10-24,5.48,5.48,5.48,5.48,10,CPIX
2019-10-24,11.89,11.89,11.89,11.89,200,CPLP
2019-10-24,84.63,84.63,84.63,84.63,26739,CPRT
2019-10-24,5.42,5.42,5.42,5.42,25,CPRX
2019-10-24,0.9901,0.9901,0.9901,0.9901,140,CPSH
2019-10-24,22.8686,22.8686,22.8686,22.8686,33,CPSI
2019-10-24,3.33,3.33,3.33,3.33,200,CPSS
2019-10-24,2.57,2.57,2.57,2.57,99,CPST
2019-10-24,8.38,8.38,8.38,8.38,1,CPTA
2019-10-24,24.28,24.28,24.28,24.28,69,CPTAG
2019-10-24,24.22,24.22,24.22,24.22,100,CPTAL
2019-10-24,41.82,41.82,41.82,41.82,1,CRAI
2019-10-24,5.35,5.35,5.35,5.35,100,CRBP
2019-10-24,45.18,45.18,45.18,45.18,81836,CREE
2019-10-24,0.3684,0.3684,0.3684,0.3684,19,CREG
2019-10-24,5.0425,5.0425,5.0425,5.0425,109,CRESY
2019-10-24,1.49,1.49,1.49,1.49,100,CREX
2019-10-24,0.1616,0.1616,0.1616,0.1616,375,CREXW
2019-10-24,1.99,1.99,1.99,1.99,275,CRIS
2019-10-24,90,90,90,90,700,CRMT
2019-10-24,2.98,2.98,2.98,2.98,5297,CRNT
2019-10-24,17.24,17.24,17.24,17.24,11,CRNX
2019-10-24,8.94,8.94,8.94,8.94,44,CRON
2019-10-24,33.39,33.39,33.39,33.39,4,CROX
2019-10-24,9.85,9.85,9.85,9.85,42000,CRSA
2019-10-24,10.25,10.25,10.25,10.25,3,CRSAU
2019-10-23,0.75,0.75,0.75,0.75,101055,CRSAW
2019-10-24,40.74,40.74,40.74,40.74,3,CRSP
2019-10-24,19.5126,19.5126,19.5126,19.5126,141,CRTO
2019-10-24,22.51,22.51,22.51,22.51,1,CRTX
2019-10-24,55.59,55.59,55.59,55.59,3,CRUS
2019-10-24,77.2225,77.2225,77.2225,77.2225,24,CRVL
2019-10-24,3.5,3.5,3.5,3.5,990,CRVS
2019-10-24,51,51,51,51,15,CRWD
2019-10-24,6.35,6.35,6.35,6.35,210,CRWS
2019-10-24,8.12,8.12,8.12,8.12,331556,CRZO
2019-10-24,46.835,46.835,46.835,46.835,100,CSA
2019-10-24,44.94,44.94,44.94,44.94,10,CSB
2019-10-24,5.79,5.79,5.79,5.79,135,CSBR
2019-10-24,46.5,46.5,46.5,46.5,10,CSCO
2019-10-24,37.27,37.27,37.27,37.27,59,CSF
2019-10-24,24.44,24.44,24.44,24.44,6,CSFL
2019-10-24,569.36,569.36,569.36,569.36,444,CSGP
2019-10-24,50.559,50.559,50.559,50.559,86,CSGS
2019-10-24,47.0573,47.0573,47.0573,47.0573,92,CSII
2019-10-24,18.2,18.2,18.2,18.2,200,CSIQ
2019-10-24,25.88,25.88,25.88,25.88,16482,CSML
2019-10-24,58.1,58.1,58.1,58.1,1,CSOD
2019-10-24,13.1453,13.1453,13.1453,13.1453,100,CSPI
2019-10-24,12.95,12.95,12.95,12.95,131,CSQ
2019-10-24,9.54,9.54,9.54,9.54,517,CSSE
2019-10-24,25.28,25.28,25.28,25.28,100,CSSEP
2019-10-24,17.3826,17.3826,17.3826,17.3826,75,CSTE
2019-10-24,16.92,16.92,16.92,16.92,66,CSTL
2019-10-24,16.42,16.42,16.42,16.42,6,CSTR
2019-10-24,22.2,22.2,22.2,22.2,611,CSWC
2019-10-24,26.25,26.25,26.25,26.25,41,CSWCL
2019-10-24,67.57,67.57,67.57,67.57,85,CSWI
2019-10-24,71.66,71.66,71.66,71.66,100,CSX
2019-10-24,10.1599,10.1599,10.1599,10.1599,1,CTAC
2019-10-23,10.66,10.66,10.66,10.66,100,CTACU
2019-10-23,1.09,1.09,1.09,1.09,100,CTACW
2019-10-24,272.34,272.34,272.34,272.34,22,CTAS
2019-10-24,42.68,42.68,42.68,42.68,69,CTBI
2019-10-24,5.23,5.23,5.23,5.23,258,CTG
2019-10-24,1.35,1.35,1.35,1.35,1,CTHR
2019-10-24,2,2,2,2,86,CTIB
2019-10-24,0.7701,0.7701,0.7701,0.7701,184,CTIC
2019-10-24,6.47,6.47,6.47,6.47,13673,CTMX
2019-10-24,2.47,2.47,2.47,2.47,2,CTRC
2019-10-24,24.48,24.48,24.48,24.48,1,CTRE
2019-10-24,3.53,3.53,3.53,3.53,23,CTRM
2019-10-24,17.98,17.98,17.98,17.98,134,CTRN
2019-10-24,30.6,30.6,30.6,30.6,21203,CTRP
2019-10-24,60.6,60.6,60.6,60.6,83,CTSH
2019-10-24,4.84,4.84,4.84,4.84,5,CTSO
2019-10-24,0.6,0.6,0.6,0.6,100,CTXR
2019-10-24,107.5,107.5,107.5,107.5,10,CTXS
2019-10-24,6.5,6.5,6.5,6.5,40,CUBA
2019-10-24,8.15,8.15,8.15,8.15,3,CUE
2019-10-24,0.76,0.76,0.76,0.76,49,CUI
2019-10-24,1.33,1.33,1.33,1.33,2,CUR
2019-10-24,28.6888,28.6888,28.6888,28.6888,37,CUTR
2019-10-24,20.5513,20.5513,20.5513,20.5513,348,CVBF
2019-10-24,199.8553,199.8553,199.8553,199.8553,22,CVCO
2019-10-24,20.14,20.14,20.14,20.14,2,CVCY
2019-10-24,8.95,8.95,8.95,8.95,150,CVET
2019-10-24,7.69,7.69,7.69,7.69,1292,CVGI
2019-10-24,90.9173,90.9173,90.9173,90.9173,43,CVGW
2019-10-24,45.91,45.91,45.91,45.91,84479,CVLT
2019-10-24,21.48,21.48,21.48,21.48,1,CVLY
2019-10-24,16.5,16.5,16.5,16.5,1,CVTI
2019-10-24,3.96,3.96,3.96,3.96,25,CVV
2019-10-24,9.82,9.82,9.82,9.82,1,CWBC
2019-10-24,1.61,1.61,1.61,1.61,23,CWBR
2019-10-24,17.47,17.47,17.47,17.47,2,CWCO
2019-10-24,41.03,41.03,41.03,41.03,7212,CWST
2019-10-24,2.16,2.16,2.16,2.16,20,CXDC
2019-10-24,73.83,73.83,73.83,73.83,4,CXSE
2019-10-24,23.55,23.55,23.55,23.55,3,CY
2019-10-24,8.99,8.99,8.99,8.99,500,CYAD
2019-10-24,2.44,2.44,2.44,2.44,4,CYAN
2019-10-24,16.56,16.56,16.56,16.56,1820,CYBE
2019-10-24,100.78,100.78,100.78,100.78,40,CYBR
2019-10-24,0.3597,0.3597,0.3597,0.3597,100,CYCC
2019-10-24,4,4,4,4,1,CYCCP
2019-10-24,10.65,10.65,10.65,10.65,43,CYCN
2019-10-24,9.5324,9.5324,9.5324,9.5324,39,CYOU
2019-10-24,1.58,1.58,1.58,1.58,2000,CYRN
2019-10-24,14.6,14.6,14.6,14.6,83,CYRX
2019-10-24,11.44,11.44,11.44,11.44,100,CYRXW
2019-10-24,11.09,11.09,11.09,11.09,18932,CYTK
2019-10-24,25.32,25.32,25.32,25.32,2,CZNC
2019-10-24,12.18,12.18,12.18,12.18,1,CZR
2019-10-24,10.87,10.87,10.87,10.87,300,CZWI
2019-10-24,3.78,3.78,3.78,3.78,80,DAIO
2019-10-24,7.1798,7.1798,7.1798,7.1798,98,DAKT
2019-10-24,19.88,19.88,19.88,19.88,100,DALI
2019-10-24,0.88,0.88,0.88,0.88,10,DARE
2019-10-24,27.12,27.12,27.12,27.12,2,DAX
2019-10-24,7.0334,7.0334,7.0334,7.0334,198,DBVT
2019-10-24,19.58,19.58,19.58,19.58,10,DBX
2019-10-24,0.64,0.64,0.64,0.64,9,DCAR
2019-10-24,0.999,0.999,0.999,0.999,150,DCIX
2019-10-24,22.21,22.21,22.21,22.21,10,DCOM
2019-10-24,35.395,35.395,35.395,35.395,410,DCPH
2019-10-24,26.36,26.36,26.36,26.36,100,DDIV
2019-10-22,10.17,10.17,10.17,10.17,6600,DDMX
2019-10-24,0.36,0.36,0.36,0.36,200,DDMXW
2019-10-22,9.9,9.9,9.9,9.9,5000,DEAC
2019-10-24,10.25,10.25,10.25,10.25,98,DEACU
2019-10-18,1,1,1,1,100,DEACW
2019-10-24,21.31,21.31,21.31,21.31,356,DENN
2019-10-24,6.65,6.65,6.65,6.65,38,DERM
2019-10-24,0.1988,0.1988,0.1988,0.1988,70,DEST
2019-10-24,10.18,10.18,10.18,10.18,1,DFBH
2019-10-21,10.52,10.52,10.52,10.52,100,DFBHU
2019-10-24,1.28,1.28,1.28,1.28,4,DFBHW
2019-10-24,1.17,1.17,1.17,1.17,800,DFFN
2019-10-24,24.19,24.19,24.19,24.19,100,DFNL
2019-10-24,14.15,14.15,14.15,14.15,1,DGICA
2019-10-24,13.247,13.247,13.247,13.247,669,DGICB
2019-10-24,13.81,13.81,13.81,13.81,1,DGII
2019-10-24,29.1,29.1,29.1,29.1,50,DGLD
2019-10-24,1.26,1.26,1.26,1.26,1,DGLY
2019-10-24,24.38,24.38,24.38,24.38,4,DGRE
2019-10-24,35.8,35.8,35.8,35.8,1,DGRS
2019-10-24,45.78,45.78,45.78,45.78,1,DGRW
2019-10-24,134.31,134.31,134.31,134.31,534,DHIL
2019-10-24,1.48,1.48,1.48,1.48,74,DHXM
2019-10-24,17.95,17.95,17.95,17.95,22,DINT
2019-10-24,42.63,42.63,42.63,42.63,1,DIOD
2019-10-24,27.54,27.54,27.54,27.54,200,DISCA
2019-10-24,34.88,34.88,34.88,34.88,49,DISCB
2019-10-24,25.35,25.35,25.35,25.35,31100,DISCK
2019-10-24,34.15,34.15,34.15,34.15,7195,DISH
2019-10-24,286.14,286.14,286.14,286.14,452,DJCO
2019-10-24,4.3684,4.3684,4.3684,4.3684,250,DLHC
2019-10-24,0.75,0.75,0.75,0.75,200,DLPN
2019-10-24,9.07,9.07,9.07,9.07,1,DLTH
2019-10-24,115.66,115.66,115.66,115.66,1,DLTR
2019-10-24,2.9,2.9,2.9,2.9,7,DMAC
2019-10-24,18.63,18.63,18.63,18.63,73,DMLP
2019-10-24,0.568,0.568,0.568,0.568,1000,DMPI
2019-10-24,41.56,41.56,41.56,41.56,2,DMRC
2019-10-24,6.33,6.33,6.33,6.33,100,DMTK
2019-10-17,0.17,0.17,0.17,0.17,5500,DMTKW
2019-10-24,44.349,44.349,44.349,44.349,491,DNBF
2019-10-24,0.4631,0.4631,0.4631,0.4631,99,DNJR
2019-10-24,72.13,72.13,72.13,72.13,63,DNKN
2019-10-24,15.21,15.21,15.21,15.21,146,DNLI
2019-10-24,64.92,64.92,64.92,64.92,50,DOCU
2019-10-24,1.52,1.52,1.52,1.52,98,DOGZ
2019-10-24,16.99,16.99,16.99,16.99,10,DOMO
2019-10-24,43.53,43.53,43.53,43.53,153800,DOOO
2019-10-24,83.65,83.65,83.65,83.65,768,DORM
2019-10-24,28.38,28.38,28.38,28.38,1,DOVA
2019-10-24,64.9481,64.9481,64.9481,64.9481,295,DOX
2019-10-24,7.55,7.55,7.55,7.55,5,DOYU
2019-10-24,9.9,9.9,9.9,9.9,1899,DPHC
2019-10-23,10.1626,10.1626,10.1626,10.1626,50,DPHCU
2019-10-24,0.87,0.87,0.87,0.87,1000,DPHCW
2019-10-24,3.95,3.95,3.95,3.95,100,DRAD
2019-10-24,9.4881,9.4881,9.4881,9.4881,100,DRADP
2019-10-24,0.26,0.26,0.26,0.26,100,DRIO
2019-10-24,0.0103,0.0103,0.0103,0.0103,1000,DRIOW
2019-10-24,13.51,13.51,13.51,13.51,6,DRIV
2019-10-24,16.23,16.23,16.23,16.23,56282,DRNA
2019-10-24,1.92,1.92,1.92,1.92,1,DRRX
2019-10-24,38.7752,38.7752,38.7752,38.7752,183,DSGX
2019-10-24,3.07,3.07,3.07,3.07,200,DSKE
2019-10-23,0.14,0.14,0.14,0.14,26787,DSKEW
2019-10-24,16.45,16.45,16.45,16.45,1400,DSLV
2019-10-24,14.2838,14.2838,14.2838,14.2838,60,DSPG
2019-10-24,2.6,2.6,2.6,2.6,1,DSWL
2019-10-24,1.6,1.6,1.6,1.6,31,DTEA
2019-10-24,6.55,6.55,6.55,6.55,5,DTIL
2019-10-24,2.12,2.12,2.12,2.12,162,DTSS
2019-10-24,24.3,24.3,24.3,24.3,77,DUSA
2019-10-24,4.8564,4.8564,4.8564,4.8564,1200,DVAX
2019-10-24,18.7,18.7,18.7,18.7,17,DVLU
2019-10-24,22.77,22.77,22.77,22.77,44,DVOL
2019-10-24,102.58,102.58,102.58,102.58,100,DVY
2019-10-24,108.8048,108.8048,108.8048,108.8048,374,DWAQ
2019-10-24,50.82,50.82,50.82,50.82,83,DWAS
2019-10-23,11.3744,11.3744,11.3744,11.3744,70,DWAT
2019-10-24,26.89,26.89,26.89,26.89,27,DWCR
2019-10-24,23.42,23.42,23.42,23.42,100,DWFI
2019-10-24,25.63,25.63,25.63,25.63,8,DWIN
2019-10-24,23.56,23.56,23.56,23.56,100,DWLD
2019-10-24,21.5332,21.5332,21.5332,21.5332,100,DWMC
2019-10-24,31.345,31.345,31.345,31.345,100,DWPP
2019-10-24,25.75,25.75,25.75,25.75,40,DWSH
2019-10-24,1.97,1.97,1.97,1.97,246,DWSN
2019-10-24,31.5,31.5,31.5,31.5,317,DWTR
2019-10-24,146.97,146.97,146.97,146.97,1,DXCM
2019-10-24,31.3,31.3,31.3,31.3,90,DXGE
2019-10-24,41.12,41.12,41.12,41.12,3,DXJS
